duracion_supervivencia,poblacion_inicial,poblacion_total,supervivencia_max,edad_promedio,salud_promedio,clima,terreno,genotipo_fuerza,genotipo_velocidad,genotipo_resistencia,genotipo_inteligencia,genotipo_adaptabilidad,genotipo_supervivencia
47,10,67,39,12.417910447761194,100.34968680005649,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",56.0,8.0,8.0,8.0,8.0,6.0
42,10,41,33,16.365853658536587,100.4406594655626,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",87.0,6.0,6.0,9.0,6.0,6.0
79,10,106,28,10.877358490566039,100.40210197452545,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",67.0,5.0,7.0,7.0,6.0,8.0
24,10,13,24,32.92307692307692,100.43914045824525,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",54.0,6.0,5.0,8.0,6.0,8.0
23,10,71,18,10.070422535211268,100.35156271126984,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",19.0,7.0,5.0,9.0,5.0,5.0
25,10,26,24,20.73076923076923,100.29622926406918,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",50.0,6.0,8.0,5.0,6.0,9.0
24,10,25,17,18.92,100.30115155257978,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",20.0,7.0,8.0,7.0,8.0,5.0
35,10,41,33,17.073170731707318,100.59607376538293,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera'}",70.0,6.0,9.0,6.0,9.0,8.0
67,10,130,27,9.36923076923077,100.33777305442071,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",64.0,8.0,5.0,5.0,9.0,5.0
89,10,128,29,10.78125,100.42398749142014,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",62.0,7.0,7.0,8.0,9.0,6.0
40,10,64,26,14.203125,100.52142884222968,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",63.0,8.0,5.0,7.0,8.0,7.0
41,10,29,22,21.379310344827587,100.5475776054955,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",44.0,5.0,5.0,7.0,7.0,7.0
32,10,34,23,17.941176470588236,100.46566409461688,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",36.0,5.0,7.0,6.0,9.0,8.0
100,10,368,35,7.576086956521739,100.37820266694827,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",16.0,9.0,8.0,8.0,8.0,6.0
38,10,51,35,14.549019607843137,100.25537993770993,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",31.0,6.0,9.0,6.0,9.0,5.0
79,10,119,30,10.016806722689076,100.32151259191804,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",19.0,5.0,5.0,9.0,8.0,9.0
48,10,84,21,11.178571428571429,100.42407236846377,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",81.0,5.0,7.0,5.0,5.0,7.0
19,10,39,12,14.692307692307692,100.28737273103678,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",31.0,8.0,5.0,8.0,9.0,8.0
16,10,10,16,45.8,100.37320129162696,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'acantilado', 'pantano', 'pradera'}",77.0,5.0,7.0,5.0,9.0,7.0
100,10,253,37,8.071146245059289,100.37623663939249,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",60.0,6.0,9.0,6.0,5.0,8.0
79,10,161,41,10.043478260869565,100.39933886740349,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",58.0,8.0,6.0,8.0,9.0,7.0
44,10,57,25,12.578947368421053,100.34003034321559,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",18.0,9.0,6.0,7.0,9.0,9.0
26,10,62,22,12.241935483870968,100.3260077698746,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",41.0,7.0,5.0,8.0,7.0,9.0
90,10,254,41,8.744094488188976,100.40514929158716,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",82.0,6.0,6.0,7.0,6.0,5.0
52,10,80,28,11.8,100.4243877744525,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",50.0,6.0,9.0,9.0,5.0,5.0
28,10,65,20,12.738461538461538,100.32457620653128,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",76.0,6.0,5.0,9.0,9.0,9.0
71,10,164,27,9.24390243902439,100.31831193044451,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",57.0,9.0,7.0,9.0,6.0,8.0
100,10,285,36,8.905263157894737,100.45081911588426,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",64.0,9.0,8.0,7.0,7.0,8.0
100,10,367,44,7.741144414168938,100.3601376686605,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",17.0,5.0,7.0,5.0,8.0,5.0
23,10,23,22,21.956521739130434,100.41075294765379,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",70.0,5.0,9.0,7.0,8.0,7.0
66,10,109,33,10.100917431192661,100.41509893995368,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",96.0,6.0,5.0,5.0,8.0,9.0
40,10,49,39,15.142857142857142,100.31159284539591,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",75.0,6.0,6.0,8.0,5.0,6.0
29,10,38,23,17.973684210526315,100.40774639983145,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",95.0,7.0,6.0,6.0,5.0,7.0
57,10,44,52,16.295454545454547,100.25021242929807,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",90.0,9.0,9.0,6.0,6.0,6.0
72,10,59,33,13.474576271186441,100.45119203102942,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",77.0,9.0,9.0,8.0,8.0,8.0
29,10,32,26,16.46875,100.4637061625659,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",90.0,8.0,5.0,8.0,5.0,8.0
33,10,26,31,21.115384615384617,100.32071989751631,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",39.0,5.0,7.0,5.0,9.0,7.0
82,10,219,30,8.776255707762557,100.37902547541265,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",51.0,7.0,9.0,7.0,5.0,6.0
38,10,29,36,19.724137931034484,100.44943189267204,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",98.0,9.0,8.0,8.0,7.0,5.0
83,10,242,27,8.52892561983471,100.37333670625937,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",80.0,7.0,9.0,5.0,5.0,7.0
9,10,12,9,38.083333333333336,100.24692610155383,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'acantilado', 'pradera'}",28.0,6.0,8.0,7.0,6.0,7.0
14,10,20,14,22.65,100.22502626280205,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",25.0,5.0,5.0,6.0,8.0,8.0
18,10,21,16,28.238095238095237,100.39145835429612,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",62.0,8.0,7.0,8.0,9.0,7.0
100,10,670,45,7.392537313432836,100.39863047291774,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",73.0,9.0,5.0,8.0,9.0,6.0
86,10,114,36,10.464912280701755,100.40092253146744,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",41.0,9.0,8.0,8.0,6.0,6.0
76,10,206,30,8.611650485436893,100.39673578555205,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",24.0,7.0,9.0,7.0,9.0,8.0
12,10,15,12,36.06666666666667,100.30282340118335,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",39.0,9.0,5.0,5.0,9.0,8.0
20,10,20,18,25.2,100.38460208735208,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",42.0,7.0,8.0,6.0,5.0,5.0
33,10,34,27,18.558823529411764,100.3570478277757,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",89.0,8.0,9.0,8.0,9.0,7.0
23,10,30,19,20.366666666666667,100.3502207396973,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'desierto', 'pantano', 'pradera'}",18.0,9.0,8.0,6.0,9.0,6.0
15,10,34,13,15.941176470588236,100.31743305968993,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",79.0,5.0,7.0,9.0,8.0,7.0
23,10,23,21,25.869565217391305,100.41938670119472,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",38.0,8.0,5.0,8.0,6.0,8.0
100,10,302,45,7.986754966887418,100.37475765005689,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",38.0,7.0,9.0,6.0,9.0,8.0
74,10,134,36,9.835820895522389,100.39510146857674,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",95.0,6.0,9.0,6.0,9.0,5.0
100,10,337,35,7.42433234421365,100.36528584328047,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",89.0,8.0,8.0,7.0,6.0,6.0
45,10,116,30,9.53448275862069,100.35900020071045,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",25.0,9.0,8.0,7.0,9.0,8.0
100,10,248,46,8.350806451612904,100.39027935122867,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",95.0,9.0,9.0,5.0,5.0,7.0
18,10,18,17,31.27777777777778,100.44399614720659,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",29.0,7.0,9.0,5.0,5.0,7.0
75,10,172,40,9.517441860465116,100.41177145049346,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",43.0,6.0,9.0,5.0,9.0,5.0
18,10,29,12,19.482758620689655,100.33118711913035,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",55.0,9.0,7.0,9.0,6.0,9.0
25,10,58,18,12.879310344827585,100.37371138444232,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",90.0,7.0,8.0,8.0,6.0,8.0
100,10,206,33,9.558252427184467,100.43928005756183,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",15.0,7.0,7.0,9.0,7.0,8.0
19,10,27,16,22.666666666666668,100.30198423594473,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",12.0,8.0,6.0,8.0,9.0,5.0
81,10,281,33,8.316725978647687,100.40763816368175,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",74.0,6.0,9.0,5.0,7.0,7.0
22,10,18,19,26.833333333333332,100.39031026149502,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",56.0,9.0,5.0,9.0,5.0,7.0
34,10,47,24,15.23404255319149,100.36831091685771,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",33.0,8.0,9.0,9.0,5.0,6.0
33,10,78,31,10.871794871794872,100.42682946160205,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'agua', 'pantano', 'pradera'}",74.0,9.0,5.0,6.0,6.0,8.0
20,10,26,17,19.192307692307693,100.36856897897505,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",78.0,6.0,8.0,5.0,6.0,6.0
84,10,151,35,9.71523178807947,100.35385484430137,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",37.0,7.0,8.0,8.0,7.0,5.0
23,10,32,18,17.96875,100.26194591690435,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",11.0,7.0,5.0,8.0,9.0,8.0
42,10,75,20,11.653333333333334,100.397456774105,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",39.0,7.0,7.0,6.0,7.0,5.0
29,10,28,28,19.678571428571427,100.3012593719138,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",17.0,6.0,7.0,5.0,8.0,7.0
76,10,144,32,10.23611111111111,100.42648144422375,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",10.0,7.0,9.0,8.0,5.0,7.0
75,10,81,35,12.0,100.43859787548969,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",67.0,9.0,5.0,5.0,8.0,6.0
50,10,89,31,11.606741573033707,100.41974887039446,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",62.0,9.0,6.0,5.0,6.0,6.0
18,10,17,17,28.11764705882353,100.33963002781005,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",84.0,9.0,8.0,8.0,8.0,5.0
73,10,199,37,9.728643216080402,100.37551065019987,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",67.0,9.0,7.0,9.0,8.0,9.0
16,10,15,15,32.93333333333333,100.32884589186195,"{'tormenta', 'soleado', 'lluvioso'}","{'sabana', 'pantano', 'pradera'}",35.0,6.0,7.0,9.0,7.0,9.0
